"","sample","intercept","coefYear","df.residual","adj.r.square","df","fstat","pvalue"
"1","ANWC100","42.1","0.807518796992482","18","0.0738267078365444","18","2.5145194325543","0.130213000504736"
"2","ANWC101","64.1","1.24661654135338","18","0.132854878338315","18","3.91098067136772","0.0634898392738668"
"3","ANWC102","64.95","1.2593984962406","18","0.132924667566065","18","3.91274424410829","0.0634356743156175"
"4","ANWC103","69.65","1.27443609022556","18","0.116753168131908","18","3.51154050540375","0.0772702472991751"
"5","ANWC104","45.45","0.636842105263158","18","0.0141017955525106","18","1.27176651127776","0.274244020427687"
"6","ANWC105","49.55","0.83984962406015","18","0.053381766645939","18","2.07144942970212","0.167242791643322"
"7","ANWC106","42.25","0.536090225563909","18","0.00919088756688047","18","1.17624672762839","0.292434676458042"
"8","ANWC107","42.25","0.536090225563909","18","0.00919088756688047","18","1.17624672762839","0.292434676458042"
"9","ANWC108","30.7","0.0977443609022554","18","-0.0529196192272994","18","0.0450621804762549","0.834275036734791"
"10","ANWC109","45.65","0.733082706766917","18","0.0191061781941635","18","1.37008835983979","0.257060899439724"
"11","ANWC110","85","0.900751879699249","18","-0.00111802957339191","18","0.978781161394629","0.33561346972894"
"12","ANWC112","0","0","18","NaN","18","NaN","NaN"
"13","ANWC113","0.2","-0.00451127819548872","18","-0.0528083028083028","18","0.046970136271383","0.83085929852203"
"14","ANWC115","21.4","0.013533834586466","18","-0.0554886191600061","18","0.00114151407984806","0.973419404024865"
"15","ANWC116","21.4","0.013533834586466","18","-0.0554886191600061","18","0.00114151407984806","0.973419404024865"
"16","ANWC117","60.6","1.3609022556391","18","0.138863252026499","18","4.06385924734067","0.0589871892446575"
"17","ANWC118","60.6","1.3609022556391","18","0.138863252026499","18","4.06385924734067","0.0589871892446575"
"18","ANWC119","0","0","18","NaN","18","NaN","NaN"
"19","ANWC126","47.5","0.575939849624059","18","0.0252634942673124","18","1.49244733141304","0.237596184374038"
"20","ANWC128","46.85","1.03684210526316","18","0.131298499599004","18","3.87172462719302","0.0647095222143364"
"21","ANWC129","46.05","1.14661654135338","18","0.169481829316745","18","4.87728393030702","0.0404211026934737"
"22","ANWC130","46.2","1.05263157894737","18","0.157697838219882","18","4.55722573458139","0.0467825936930256"
"23","ANWC131","46.9","1.03609022556391","18","0.131432730916576","18","3.8751047573439","0.0646034384270518"
"24","ANWC132","46.6","0.995488721804511","18","0.111549613279218","18","3.38554981120318","0.0823206779979146"
"25","ANWC133","46.6","0.995488721804511","18","0.111549613279218","18","3.38554981120318","0.0823206779979146"
"26","ANWC134","50.7","1.18045112781955","18","0.143002140160193","18","4.17041709246689","0.0560670377856743"
"27","ANWC135","51.15","1.49699248120301","18","0.225017705339829","18","6.51668913072585","0.0199832324861814"
"28","ANWC136","51.15","1.49699248120301","18","0.225017705339829","18","6.51668913072585","0.0199832324861814"
"29","ANWC137","0","0","18","NaN","18","NaN","NaN"
"30","ANWC138","0","0","18","NaN","18","NaN","NaN"
"31","ANWC139","0","0","18","NaN","18","NaN","NaN"
"32","ANWC140","0.2","-0.00451127819548872","18","-0.0528083028083028","18","0.046970136271383","0.83085929852203"
